"607","Construction","selfAutocorrelation",-0.233125744819898,-0.237629262291931,-0.241830546265329,-0.245742474916388,-0.249377926421405,-0.252749778956676,-0.255870910698497,-0.258754199823166,-0.261412524506978,-0.263858762926229,-0.266105793257218,-0.268166493676239,-0.27005374235959,-0.271780417483566,-0.273359397224465,-0.274803559758583,-0.276125783262215,-0.27733894591166,-0.278455925883212,-0.27948960135317,-0.280452850497828,-0.281358551493484,-0.282219582516434,-0.283048821742975,-0.283859147349402,-0.284663437512013,-0.285474570407104,-0.286305424210972,-0.287168877099912,-0.288077807250221,-0.289045092838197,-0.290083612040134,-0.291206243032331,-0.292425863991082,-0.293755353092685,-0.295207588513436,-0.296795448429632,-0.298531811017569,-0.300429554453544,-0.302501556913852,-0.304760696574791
"608","Manufacturing","selfAutocorrelation",-0.152692856868277,-0.160709432829379,-0.168199607156134,-0.175178743961357,-0.181662207357863,-0.187665361458467,-0.193203570375986,-0.198292198223234,-0.202946609113026,-0.207182167158179,-0.211014236471508,-0.214458181165827,-0.217529365353953,-0.2202431531487,-0.222614908662884,-0.224659996009321,-0.226393779300826,-0.227831622650214,-0.2289888901703,-0.2298809459739,-0.23052315417383,-0.230930878882904,-0.231119484213938,-0.231104334279748,-0.230900793193148,-0.230524225066955,-0.229989994013983,-0.229313464147048,-0.228509999578965,-0.227594964422551,-0.226583722790619,-0.225491638795985,-0.224334076551466,-0.223126400169876,-0.221883973764029,-0.220622161446744,-0.219356327330833,-0.218101835529113,-0.216874050154399,-0.215688335319507,-0.214560055137251
"609","WholesaleTrade","selfAutocorrelation",-0.0918412313989582,-0.10449764128925,-0.116155014068061,-0.126853214418435,-0.136632107023413,-0.145531556566041,-0.15359142772936,-0.160851585196413,-0.167351893650245,-0.173132217773897,-0.178232422250413,-0.182692371762836,-0.18655193099421,-0.189850964627576,-0.192629337345979,-0.194926913832461,-0.196783558770066,-0.198239136841836,-0.199333512730814,-0.200106551120045,-0.20059811669257,-0.200848074131433,-0.200896288119677,-0.200782623340345,-0.200546944476481,-0.200229116211126,-0.199869003227324,-0.19950647020812,-0.199181381836555,-0.198933602795671,-0.198802997768514,-0.198829431438126,-0.19905276848755,-0.199512873599828,-0.200249611458005,-0.201302846745122,-0.202712444144224,-0.204518268338352,-0.206760184010551,-0.209478055843864,-0.212711748521334
"610","RetailTrade","selfAutocorrelation",-0.154267124679422,-0.162355906295939,-0.169778096299838,-0.176564474173172,-0.182745819397995,-0.188352911456361,-0.193416529830324,-0.197967454001937,-0.202036463453255,-0.205654337666332,-0.208851856123221,-0.211659798305975,-0.21410894369665,-0.216230071777298,-0.218053962029974,-0.219611393936731,-0.220933146979624,-0.222050000640705,-0.22299273440203,-0.223792127745651,-0.224478960153623,-0.225084011108,-0.225638060090834,-0.226171886584181,-0.226716270070094,-0.227301990030626,-0.227959825947832,-0.228720557303766,-0.229614963580482,-0.230673824260032,-0.231927918824471,-0.233408026755853,-0.235144927536232,-0.237169400647661,-0.239512225572194,-0.242204181791887,-0.245276048788791,-0.248758606044961,-0.252682633042451,-0.257078909263314,-0.261978214189604
"611","Transportation","selfAutocorrelation",-0.220271201395642,-0.224176336740057,-0.227678080373734,-0.230798216276478,-0.233558528428095,-0.235980800808388,-0.238086817397163,-0.239898362174224,-0.241437219119378,-0.242725172212428,-0.243784005433181,-0.24463550276144,-0.24530144817701,-0.245803625659697,-0.246163819189306,-0.246403812745642,-0.246545390308509,-0.246610335857712,-0.246620433373057,-0.246597466834348,-0.246563220221391,-0.246539477513991,-0.246548022691951,-0.246610639735078,-0.246749112623176,-0.24698522533605,-0.247340761853506,-0.247837506155348,-0.24849724222138,-0.249341754031409,-0.250392825565239,-0.251672240802675,-0.253201783723522,-0.255003238307585,-0.257098388534669,-0.259509018384579,-0.262256911837119,-0.265363852872096,-0.268851625469313,-0.272742013608576,-0.277056801269689
"612","Information","selfAutocorrelation",-0.0168515467540949,-0.0444339808117917,-0.0694028773159207,-0.0918874024526204,-0.112016722408028,-0.12992000336828,-0.145726411519516,-0.159565113047873,-0.171565274139488,-0.1818560609805,-0.190566639757046,-0.197826176655263,-0.203763837861291,-0.208508789561265,-0.212190197941323,-0.214937229187605,-0.216879049486247,-0.218144825023386,-0.218863721985161,-0.219164906557711,-0.219177544927171,-0.219030803279679,-0.218853847801376,-0.218775844678394,-0.218925960096875,-0.219433360242957,-0.220427211302774,-0.222036679462469,-0.224390930908175,-0.227619131826029,-0.231850448402175,-0.237214046822745,-0.243839093273879,-0.251854753941715,-0.261390195012389,-0.272574582672038,-0.285537083106805,-0.300406862502822,-0.317313087046228,-0.336384922923163,-0.357751536319763
"613","Finance","selfAutocorrelation",-0.151577132679082,-0.153027120139564,-0.154420342942082,-0.155761055369751,-0.157053511705686,-0.158301966233001,-0.159510673234811,-0.160683886994232,-0.161825861794378,-0.162940851918363,-0.164033111649304,-0.165106895270314,-0.166166457064508,-0.167216051315002,-0.16825993230491,-0.169302354317347,-0.170347571635428,-0.171399838542267,-0.172463409320981,-0.173542538254682,-0.174641479626487,-0.17576448771951,-0.176915816816866,-0.17809972120167,-0.179320455157037,-0.180582272966081,-0.181889428911918,-0.183246177277662,-0.184656772346428,-0.18612546840133,-0.187656519725485,-0.189254180602007,-0.19092270531401,-0.192666348144609,-0.194489363376919,-0.196396005294056,-0.198390528179133,-0.200477186315267,-0.202660233985571,-0.20494392547316,-0.20733251506115
"614","RealEstate","selfAutocorrelation",-0.169814607348343,-0.176040064216977,-0.181869512130383,-0.187320698625048,-0.192411371237459,-0.197159277504106,-0.201582164961476,-0.205697781146057,-0.209523873594339,-0.213078189842808,-0.216378477427953,-0.219442483886262,-0.222287956754224,-0.224932643568326,-0.227394291865057,-0.229690649180904,-0.231839463052357,-0.233858481015902,-0.23576545060803,-0.237578119365226,-0.23931423482398,-0.24099154452078,-0.242627795992114,-0.24424073677447,-0.245848114404337,-0.247467676418202,-0.249117170352553,-0.250814343743879,-0.252576944128669,-0.254422719043409,-0.256369416024589,-0.258434782608696,-0.260636566332219,-0.262992514731645,-0.265520375343463,-0.268237895704162,-0.271162823350228,-0.274312905818152,-0.27770589064442,-0.28135952536552,-0.285291557517942
"615","ProfessionalServices","selfAutocorrelation",-0.127658991017312,-0.138744550801523,-0.149064288368637,-0.158646228167968,-0.16751839464883,-0.175708812260537,-0.183245505452403,-0.190156498673741,-0.196469816373865,-0.202213483002089,-0.207415523007727,-0.212103960840093,-0.216306820948501,-0.220052127782263,-0.223367905790695,-0.226282179423109,-0.228822973128821,-0.231018311357142,-0.232896218557388,-0.234484719178873,-0.235811837670909,-0.23690559848281,-0.237794026063891,-0.238505144863466,-0.239066979330847,-0.23950755391535,-0.239854893066288,-0.240137021232973,-0.240381962864722,-0.240617742410846,-0.240872384320661,-0.241173913043479,-0.241550353028615,-0.242029728725382,-0.242640064583094,-0.243409385051065,-0.244365714578609,-0.24553707761504,-0.246951498609671,-0.248637002011816,-0.250621612270789
"616","Administration","selfAutocorrelation",-0.169071398366751,-0.178611481804886,-0.187099644317036,-0.194593459680417,-0.201150501672241,-0.206828344069724,-0.211684560650078,-0.215776725190519,-0.219162411468259,-0.221899193260513,-0.224044644344495,-0.225656338497418,-0.226791849496497,-0.227508751118947,-0.227864617141979,-0.227917021342809,-0.22772353749865,-0.227341739386717,-0.226829200784223,-0.226243495468384,-0.22564219721641,-0.225082879805519,-0.224623117012922,-0.224320482615835,-0.224232550391471,-0.224416894117044,-0.224931087569769,-0.225832704526858,-0.227179318765526,-0.229028504062987,-0.231437834196455,-0.234464882943145,-0.238167224080269,-0.242602431385041,-0.247828078634676,-0.253901739606388,-0.260880988077392,-0.2688233978249,-0.277786542626125,-0.287827996258283,-0.299005332498588
"617","HealthCare","selfAutocorrelation",-0.0328221786542648,-0.0479251656223189,-0.0621382385730226,-0.0754860646599788,-0.0879933110367902,-0.0996846448570594,-0.110584733274389,-0.120718243442382,-0.13010984251464,-0.138784197644767,-0.146765975986366,-0.154079844693038,-0.160750470918387,-0.166802521816015,-0.172260664539525,-0.17714956624252,-0.181493894078602,-0.185318315201374,-0.188647496764439,-0.191506105921399,-0.193918809825857,-0.195910275631416,-0.197505170491677,-0.198728161560246,-0.199603915990723,-0.200157100936712,-0.200412383551814,-0.200394430989634,-0.200127910403773,-0.199637488947834,-0.19894783377542,-0.198083612040134,-0.197069490895578,-0.195930137495355,-0.194690218993067,-0.193374402542318,-0.19200735529671,-0.190613744409845,-0.189218237035327,-0.187845500326758,-0.186520201437741
"618","Arts","selfAutocorrelation",-0.114986490271349,-0.132527439576916,-0.148286245155811,-0.162356744704572,-0.174832775919733,-0.185808176497832,-0.195376784135406,-0.203632436528989,-0.210668971375119,-0.216580226370331,-0.221460039211164,-0.225402247594152,-0.228500689215832,-0.23084920177274,-0.232541622961413,-0.233671790478387,-0.234333542020199,-0.234620715283384,-0.234627147964479,-0.234446677760022,-0.234173142366546,-0.233900379480589,-0.233722226798689,-0.23373252201738,-0.2340251028332,-0.234693806942683,-0.235832472042368,-0.237534935828789,-0.239895035998485,-0.243006610247991,-0.246963496273842,-0.251859531772576,-0.257788554440729,-0.264844401974838,-0.273120912071438,-0.282711922427067,-0.293711270738259,-0.306212794701553,-0.320310332013483,-0.336097720370586,-0.3536687974694
"619","Accommodation","selfAutocorrelation",-0.167710348122642,-0.171222817162847,-0.17445453097627,-0.177419175027871,-0.180130434782609,-0.182601995705444,-0.184847543261336,-0.186880762915246,-0.188715340132132,-0.190364960376955,-0.191843309114674,-0.193164071810249,-0.19434093392864,-0.195387580934808,-0.19631769829371,-0.197144971470309,-0.197883085929563,-0.198545727136432,-0.199146580555876,-0.199699331652855,-0.200217665892329,-0.200715268739257,-0.201205825658599,-0.201703022115316,-0.202220543574367,-0.202772075500711,-0.20337130335931,-0.204031912615121,-0.204767588733106,-0.205592017178224,-0.206518883415436,-0.207561872909699,-0.208734671125976,-0.210050963529225,-0.211524435584406,-0.21316877275648,-0.214997660510405,-0.217024784311143,-0.219263829623651,-0.221728481912892,-0.224432426643823
"620","OtherServices","selfAutocorrelation",-0.163009511727653,-0.17052395780132,-0.177429845516803,-0.183753623188407,-0.189521739130436,-0.194760641657194,-0.199496779082987,-0.203756599722118,-0.207566551888891,-0.210953083897612,-0.213942644062585,-0.216561680698113,-0.218836642118502,-0.220793976638055,-0.222460132571078,-0.223861558231874,-0.225024701934747,-0.225976011994003,-0.226741936723946,-0.22734892443888,-0.227823423453109,-0.228191882080938,-0.228480748636671,-0.228716471434613,-0.228925498789068,-0.229134279014339,-0.229369260424733,-0.229656891334553,-0.230023620058103,-0.230495894909689,-0.231100164203613,-0.231862876254181,-0.232810479375698,-0.233969421882466,-0.235366152088792,-0.237027118308979,-0.238978768857331,-0.241247552048154,-0.243859916195751,-0.246842309614426,-0.250221180618485
"621","FullSample","switchAutocorrelation",-0.0908137963985048,-0.100797824530959,-0.109992992514732,-0.118427722036418,-0.126130434782609,-0.133129552439898,-0.139453496694876,-0.145130689234138,-0.150189551744275,-0.15465850591188,-0.158565973423545,-0.161940375965863,-0.164810135225428,-0.167203672888831,-0.169149410642664,-0.170675770173521,-0.171811173167995,-0.172584041312677,-0.173022796294161,-0.173155859799038,-0.173011653513903,-0.172618599125346,-0.172005118319961,-0.171199632784341,-0.170230564205077,-0.169126334268763,-0.167915364661992,-0.166626077071355,-0.165286893183445,-0.163926234684855,-0.162572523262179,-0.161254180602007,-0.159999628390933,-0.158837288315549,-0.157795582062449,-0.156902931318224,-0.156187757769467,-0.155678483102772,-0.155403529004729,-0.155391317161932,-0.155670269260974
"622","Men","switchAutocorrelation",-0.0836448991621421,-0.0942512736305854,-0.104058608058609,-0.113094017094018,-0.121384615384616,-0.128957517578208,-0.135839838322597,-0.142058692265589,-0.147641194054988,-0.152614458338597,-0.157005599764221,-0.160841732979664,-0.164149972632731,-0.166957433371227,-0.169291229842954,-0.171178476695718,-0.172646288577323,-0.173721780135573,-0.174432066018273,-0.174804260873227,-0.174865479348238,-0.174642836091112,-0.174163445749653,-0.173454422971665,-0.172542882404952,-0.171455938697318,-0.170220706496569,-0.168864300450507,-0.167413835206939,-0.165896425413667,-0.164339185718496,-0.162769230769231,-0.161213675213675,-0.159699633699633,-0.158254220874911,-0.15690455138731,-0.155677739884636,-0.154600901014693,-0.153701149425286,-0.153005599764219,-0.152541366679297
"623","Women","switchAutocorrelation",-0.111960155453408,-0.120785149549767,-0.128747465095291,-0.135886287625418,-0.142240802675585,-0.14785019578123,-0.152753652477791,-0.156990358300703,-0.160599498785406,-0.163620259467336,-0.166091825881931,-0.168053383564628,-0.169544118050865,-0.170603214876079,-0.171269859575707,-0.171583237685187,-0.171582534739956,-0.171306936275452,-0.170795627827112,-0.170087794930374,-0.169222623120674,-0.168239297933451,-0.167177004904141,-0.166074929568183,-0.164972257461013,-0.163908174118069,-0.162921865074789,-0.162052515866609,-0.161339312028967,-0.160821439097302,-0.160538082607048,-0.160528428093646,-0.160831661092532,-0.161486967139142,-0.162533531768915,-0.164010540517289,-0.165957178919699,-0.168412632511586,-0.171416086828383,-0.175006727405532,-0.179223739778467
"624","Married","switchAutocorrelation",-0.0610332105009794,-0.0745601155466245,-0.0869677761851695,-0.0983028613898195,-0.108612040133781,-0.117941981390258,-0.126339354132459,-0.133850827333587,-0.140523069966848,-0.14640275100545,-0.151536539422597,-0.155971104191494,-0.159753114285348,-0.162929238677365,-0.165546146340749,-0.167650506248707,-0.169288987374445,-0.170508258691167,-0.171354989172081,-0.171875847790391,-0.172117503519303,-0.172126625332023,-0.171949882201756,-0.17163394310171,-0.171225477005088,-0.170771152885097,-0.170317639714942,-0.169911606467829,-0.169599722116964,-0.169428655635552,-0.1694450759968,-0.169695652173913,-0.170227053140097,-0.171085947868556,-0.172319005332498,-0.173972894505128,-0.176094284359651,-0.178729843869273,-0.181926242007199,-0.185730147746637,-0.190188230060791
"625","notMarried","switchAutocorrelation",-0.128443415654811,-0.136759656801637,-0.144199288634072,-0.150802303976218,-0.156608695652175,-0.161658456486043,-0.165991579301925,-0.169648056923919,-0.172667882176128,-0.175091047882652,-0.176957546867592,-0.178307371955048,-0.179180515969122,-0.179616971733913,-0.179656732073524,-0.179339789812054,-0.178706137773604,-0.177795768782276,-0.176648675662169,-0.175304851237385,-0.173804288332025,-0.172186979770189,-0.170492918375977,-0.168762096973492,-0.167034508386833,-0.165350145440101,-0.163749000957397,-0.162271067762822,-0.160956338680477,-0.159844806534462,-0.158976464148879,-0.158391304347827,-0.158129319955407,-0.158230503795721,-0.15873484869287,-0.159682347470953,-0.161112992954073,-0.163066777966328,-0.165583695331821,-0.168703737874653,-0.172466898418922
"626","Edu","switchAutocorrelation",-0.0728147830846489,-0.081614775030068,-0.0899573180442751,-0.0978476402824234,-0.105290969899666,-0.112292535051156,-0.118857563892047,-0.124991284577492,-0.130698925262644,-0.135985714102656,-0.140856879252682,-0.145317648867874,-0.149373251103386,-0.153028914114372,-0.156289866055983,-0.159161335083374,-0.161648549351698,-0.163756737016107,-0.165491126231756,-0.166856945153797,-0.167859421937383,-0.168503784737668,-0.168795261709805,-0.168739081008946,-0.168340470790246,-0.167604659208858,-0.166536874419933,-0.165142344578627,-0.163426297840091,-0.16139396235948,-0.159050566291946,-0.156401337792643,-0.153451505016723,-0.15020629611934,-0.146670939255647,-0.142850662580798,-0.138750694249945,-0.134376262418242,-0.129732595240841,-0.124824920872897,-0.119658467469562
